suite,program_count,seed_count,valid_count_mean_std,mean_norm_mean_std,median_norm_mean_std,improve_vs_baseline_mean_std,worsen_rate_mean_std,invalid_mean_std,timeout_mean_std
cbench,10,10,4.60 ± 1.26,0.8628 ± 0.0900,0.9424 ± 0.0695,13.72% ± 9.00%,59.00% ± 13.70%,5.40 ± 1.26,5.30 ± 1.25
csmith,5,10,0.80 ± 0.42,0.4177 ± 0.5744,0.4177 ± 0.5744,58.23% ± 57.44%,90.00% ± 10.54%,4.20 ± 0.42,4.20 ± 0.42
polybench,10,10,10.00 ± 0.00,0.6286 ± 0.1250,0.5917 ± 0.1904,37.14% ± 12.50%,24.00% ± 18.97%,0.00 ± 0.00,0.00 ± 0.00
all_external,25,10,15.40 ± 1.43,0.6874 ± 0.1275,0.7006 ± 0.2327,31.26% ± 12.75%,51.20% ± 10.29%,9.60 ± 1.43,9.50 ± 1.43
